dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
instructorxl-arxiv-768,adsampling,47.9764,47.9764,47.9764,0.6,32,0,10,1,0.2,1,47.98,47.98,47.98
instructorxl-arxiv-768,adsampling,0.048708,0.048708,0.048708,0.2,1,0,10,1,0.2,1,0.04871,0.04871,0.04871
instructorxl-arxiv-768,adsampling,2.74492,2.74492,2.74492,0.2,2,0,10,1,0.2,1,2.745,2.745,2.745
instructorxl-arxiv-768,adsampling,1.57158,1.57158,1.57158,0.2,2,0,10,1,0.2,1,1.572,1.572,1.572
instructorxl-arxiv-768,adsampling,54.2625,54.2625,54.2625,0.6,32,0,10,1,0.2,1,54.26,54.26,54.26
instructorxl-arxiv-768,adsampling,6.88096,6.88096,6.88096,0.2,2,0,10,1,0.2,1,6.881,6.881,6.881
instructorxl-arxiv-768,adsampling,134.262,134.262,134.262,0.6,32,0,10,1,0.2,1,134.3,134.3,134.3
instructorxl-arxiv-768,adsampling,1.08112,1.34421,0.80275,0.721,32,0,10,100,0.2,1,1.075,1.344,0.7597
instructorxl-arxiv-768,adsampling,0.0539281,0.074292,0.036375,0.498,32,0,10,100,0.2,1,0.05443,0.08004,0.03637
instructorxl-arxiv-768,adsampling,0.0279418,0.046666,0.012834,0.498,1,0,10,100,0.2,1,0.02845,0.05638,0.01283
instructorxl-arxiv-768,adsampling,0.0276161,0.047,0.008375,0.498,1,0,10,100,0.2,1,0.02813,0.05575,0.008375
instructorxl-arxiv-768,adsampling,0.0645912,0.1,0.026833,0.605,2,0,10,100,0.2,1,0.06481,0.1311,0.02092
instructorxl-arxiv-768,adsampling,0.0639162,0.099917,0.027,0.643,2,0,10,100,0.2,1,0.06414,0.127,0.02354
instructorxl-arxiv-768,adsampling,4.21104,4.99413,3.52429,0.985,128,0,10,100,0.2,1,4.19,4.994,3.133
instructorxl-arxiv-768,adsampling,8.45936,9.60604,7.30063,0.989301,256,0,10,1000,0.2,1,8.437,9.989,6.143
instructorxl-arxiv-768,adsampling,1.09576,1.99804,0.4145,0.989301,256,0,10,1000,0.2,1,1.108,2.764,0.4145
instructorxl-arxiv-768,adsampling,1.05048,1.93383,0.38125,0.989301,256,0,10,1000,0.2,1,1.062,2.718,0.3812
instructorxl-arxiv-768,adsampling,0.260913,0.349917,0.172417,0.254,256,0,10,1000,0.2,1,0.2618,0.4232,0.1658
instructorxl-arxiv-768,adsampling,0.0890578,0.158875,0.0255,0.254,1,0,10,1000,0.2,1,0.09055,0.2546,0.0255
instructorxl-arxiv-768,adsampling,0.0271452,0.048417,0.008125,0.4422,1,0,10,1000,0.2,1,0.02773,0.07792,0.008125
instructorxl-arxiv-768,adsampling,0.0136105,0.022792,0.005875,0.4419,1,0,10,1000,0.2,1,0.01389,0.04129,0.005875
instructorxl-arxiv-768,adsampling,0.17783,0.238791,0.11925,0.4419,256,0,10,1000,0.2,1,0.1794,0.3274,0.1077
instructorxl-arxiv-768,adsampling,0.159389,0.199333,0.119458,0.4419,256,0,10,1000,0.2,1,0.1594,0.2107,0.115
instructorxl-arxiv-768,adsampling,0.16837,0.22025,0.118167,0.4419,256,0,10,1000,0.2,1,0.1699,0.3155,0.1182
instructorxl-arxiv-768,adsampling,0.0335609,0.047292,0.024334,0.4419,1,0,10,1000,0.2,1,0.03405,0.07529,0.02433
instructorxl-arxiv-768,adsampling,0.0147014,0.025917,0.006375,0.4419,1,0,10,1000,0.2,1,0.01636,0.1821,0.006375
instructorxl-arxiv-768,adsampling,0.0279012,0.052041,0.009958,0.5917,2,0,10,1000,0.2,1,0.02971,0.1527,0.009958
instructorxl-arxiv-768,adsampling,0.689318,1.12971,0.319625,0.982801,256,0,10,1000,0.2,1,0.6966,1.569,0.3196
instructorxl-arxiv-768,adsampling,1.0424,1.88929,0.376083,0.989301,256,0,10,1000,0.2,1,1.054,2.687,0.3761
instructorxl-arxiv-768,adsampling,4.66075,5.44467,3.93625,0.982901,256,0,10,1000,0.2,1,4.683,6.741,3.809
instructorxl-arxiv-768,adsampling,0.690048,1.14242,0.30725,0.982801,256,0,10,1000,0.2,1,0.6979,1.579,0.3073
instructorxl-arxiv-768,adsampling,1.06978,1.96621,0.378042,0.989301,256,0,10,1000,0.2,1,1.082,2.747,0.378
instructorxl-arxiv-768,adsampling,0.0278195,0.050167,0.008625,0.4422,1,0,10,1000,0.2,1,0.02855,0.08054,0.008625
instructorxl-arxiv-768,adsampling,0.0145662,0.025208,0.006416,0.4419,1,0,10,1000,0.2,1,0.0158,0.05908,0.006416
instructorxl-arxiv-768,adsampling,0.0361185,0.059291,0.015417,0.4422,1,0,10,1000,0.2,1,0.03714,0.1573,0.01542
instructorxl-arxiv-768,adsampling,0.0240637,0.037084,0.0135,0.4419,1,0,10,1000,0.2,1,0.02562,0.5557,0.0135
instructorxl-arxiv-768,adsampling,0.0222285,0.036042,0.013,0.4421,1,0,10,1000,0.2,1,0.02269,0.057,0.013
instructorxl-arxiv-768,adsampling,0.132808,0.218542,0.06475,0.931401,32,0,10,1000,0.2,1,0.1334,0.2899,0.04758
instructorxl-arxiv-768,adsampling,0.225275,0.406583,0.068167,0.933401,32,0,10,1000,0.2,1,0.2263,0.5311,0.06817
instructorxl-arxiv-768,adsampling,1.03725,1.89192,0.376084,0.989301,256,0,10,1000,0.2,1,1.049,2.7,0.3761
instructorxl-arxiv-768,adsampling,0.687391,1.14254,0.317875,0.986801,256,0,10,1000,0.2,1,0.6948,1.511,0.3179
instructorxl-arxiv-768,adsampling,1.20683,1.92896,0.668208,0.990101,512,0,10,1000,0.2,1,1.221,2.655,0.6682
instructorxl-arxiv-768,adsampling,1.80391,3.23658,0.752667,0.992901,512,0,10,1000,0.2,1,1.837,4.788,0.7527
instructorxl-arxiv-768,adsampling,5.58117,9.29371,2.84183,0.994101,2048,0,10,1000,0.2,1,5.724,14.56,2.842
contriever-768,adsampling,0.582414,1.04575,0.211958,0.990201,128,0,10,1000,0.2,1,0.6,1.506,0.212
contriever-768,adsampling,0.356311,0.5805,0.175958,0.989101,128,0,10,1000,0.2,1,0.3656,0.7653,0.176
gist-960-euclidean,adsampling,0.899477,1.82942,0.066708,0.946801,128,0,10,1000,0.2,1,0.9049,2.099,0.06671
gist-960-euclidean,adsampling,0.631208,1.14892,0.119125,0.941701,128,0,10,1000,0.2,1,0.6322,1.528,0.05462
openai-1536-angular,adsampling,0.544224,1.09079,0.175125,0.955901,128,0,10,1000,0.2,1,0.5596,1.995,0.1751
openai-1536-angular,adsampling,0.374731,0.672084,0.164208,0.954901,128,0,10,1000,0.2,1,0.3791,0.8422,0.1642
instructorxl-arxiv-768,adsampling,0.674979,1.12942,0.317542,0.970902,256,0,10,1000,0.2,1,0.6802,1.24,0.3175
instructorxl-arxiv-768,adsampling,2.16093,3.37171,1.25683,0.975002,1024,0,10,1000,0.2,1,2.186,4.045,1.257
instructorxl-arxiv-768,adsampling,4.00568,6.07104,2.37879,0.975102,2048,0,10,1000,0.2,1,4.054,7.295,2.379
instructorxl-arxiv-768,adsampling,3.19512,5.75138,1.40742,0.983502,1024,0,10,1000,0.2,1,3.248,6.96,1.407
openai-1536-angular,adsampling,1.13427,1.88667,0.571291,0.977701,512,0,10,1000,0.2,1,1.152,2.254,0.5713
openai-1536-angular,adsampling,1.51278,2.93942,0.577333,0.981001,512,0,10,1000,0.2,1,1.553,3.828,0.5773
contriever-768,adsampling,1.17795,1.84871,0.567416,0.979502,512,0,10,1000,0.2,1,1.202,2.547,0.5674
contriever-768,adsampling,1.88942,3.33217,0.720375,0.985002,512,0,10,1000,0.2,1,1.928,4.787,0.7204
openai-1536-angular,adsampling,4.88282,9.0135,1.89729,0.987901,2048,0,10,1000,0.2,1,4.966,11.89,1.897
instructorxl-arxiv-768,adsampling,1.82927,3.36512,0.895084,0.982402,512,0,10,1000,0.2,1,1.861,4.846,0.8951
instructorxl-arxiv-768,adsampling,1.21557,1.96404,0.639917,0.974202,512,0,10,1000,0.2,1,1.228,2.266,0.6399
contriever-768,adsampling,1.96107,3.47017,0.725292,0.985002,512,0,10,1000,0.2,1,1.995,4.891,0.7253
contriever-768,adsampling,1.25082,2.00729,0.59,0.979502,512,0,10,1000,0.2,1,1.3,8.087,0.59
gist-960-euclidean,adsampling,1.87369,3.49538,0.399709,0.951503,512,0,10,1000,0.2,1,1.912,6.537,0.3997
gist-960-euclidean,adsampling,2.67113,5.44792,0.33,0.968402,512,0,10,1000,0.2,1,2.723,10.46,0.33
openai-1536-angular,adsampling,1.1397,1.90021,0.564125,0.936103,512,0,10,1000,0.2,1,1.157,2.306,0.5641
openai-1536-angular,adsampling,1.56576,3.03187,0.574666,0.952003,512,0,10,1000,0.2,1,1.609,4.1,0.5747
gist-960-euclidean,adsampling,1.76849,3.20229,0.323583,0.842601,512,0,10,1000,0.2,1,1.775,4.285,0.3236
gist-960-euclidean,adsampling,2.53551,4.80742,0.321791,0.889102,512,0,10,1000,0.2,1,2.548,6.145,0.3218
instructorxl-arxiv-768,adsampling,1.2104,1.95454,0.617333,0.900603,512,0,10,1000,0.2,1,1.223,2.222,0.6173
instructorxl-arxiv-768,adsampling,1.85113,3.358,0.707709,0.925504,512,0,10,1000,0.2,1,1.881,3.968,0.7077
contriever-768,adsampling,1.93303,3.42596,0.74425,0.942204,512,0,10,1000,0.2,1,1.968,4.797,0.7442
contriever-768,adsampling,1.19773,1.84075,0.588416,0.926003,512,0,10,1000,0.2,1,1.221,2.525,0.5884
instructorxl-arxiv-768,adsampling,1.2135,1.93721,0.628083,0.989901,512,0,10,1000,0.2,1,1.229,2.563,0.6281
instructorxl-arxiv-768,adsampling,1.80402,3.26283,0.7085,0.994401,512,0,10,1000,0.2,1,1.834,4.038,0.7085
contriever-768,adsampling,1.93128,3.36796,0.752125,0.994801,512,0,10,1000,0.2,1,1.971,5.11,0.7521
contriever-768,adsampling,1.20186,1.90021,0.584041,0.992401,512,0,10,1000,0.2,1,1.228,2.62,0.584
gist-960-euclidean,adsampling,2.51128,4.96762,0.3075,0.988401,512,0,10,1000,0.2,1,2.524,6.062,0.3075
gist-960-euclidean,adsampling,1.75745,3.10342,0.336584,0.964101,512,0,10,1000,0.2,1,1.767,4.292,0.3366
openai-1536-angular,adsampling,1.16121,1.92671,0.576917,0.987101,512,0,10,1000,0.2,1,1.179,2.349,0.5769
openai-1536-angular,adsampling,1.56537,2.99662,0.598958,0.9892,512,0,10,1000,0.2,1,1.614,4.077,0.599
gist-960-euclidean,adsampling,0.0393842,0.07975,0.007083,0.163,1,0,10,1000,0.2,1,0.04021,0.1357,0.007083
gist-960-euclidean,adsampling,0.0393288,0.077834,0.005625,0.163,1,0,10,1000,0.2,1,0.04015,0.1261,0.005625
gist-960-euclidean,adsampling,0.0744763,0.148791,0.014667,0.2513,2,0,10,1000,0.2,1,0.07676,0.3616,0.01467
gist-960-euclidean,adsampling,3.91968,8.08075,0.462458,0.75,512,0,10,1000,0.2,1,3.944,11.17,0.4625
gist-960-euclidean,adsampling,0.199355,0.397709,0.020209,0.4654,8,0,10,1000,0.2,1,0.203,0.5176,0.02021
gist-960-euclidean,adsampling,0.177897,0.356375,0.0195,0.4955,8,0,10,1000,0.2,1,0.182,0.4793,0.0195
gist-960-euclidean,adsampling,3.71658,7.74104,0.5165,0.972703,512,0,10,1000,0.2,1,3.74,10.87,0.5165
gist-960-euclidean,adsampling,1.34997,2.84133,0.124583,0.935402,128,0,10,1000,0.2,1,1.366,4.03,0.1246
instructorxl-arxiv-768,adsampling,0.86843,1.63746,0.245875,0.973902,128,0,10,1000,0.2,1,0.8824,2.464,0.2459
contriever-768,adsampling,0.80531,1.46729,0.261583,0.982901,128,0,10,1000,0.2,1,0.8302,2.355,0.2616
instructorxl-arxiv-768,adsampling,2.47615,4.66613,0.906334,0.984301,512,0,10,1000,0.2,1,2.522,5.585,0.9063
contriever-768,adsampling,2.64538,4.80154,0.974625,0.986901,512,0,10,1000,0.2,1,2.721,7.069,0.9746
openai-1536-angular,adsampling,2.19044,4.28908,0.75825,0.984901,512,0,10,1000,0.2,1,2.255,5.835,0.7582
openai-1536-angular,adsampling,0.757973,1.55517,0.21525,0.952902,128,0,10,1000,0.2,1,0.7827,2.173,0.2152
gist-960-euclidean,adsampling,3.92817,7.66667,0.461958,0.918603,512,0,10,1000,0.2,1,3.962,11.29,0.462
openai-1536-angular,adsampling,2.16708,4.26221,0.750709,0.965002,512,0,10,1000,0.2,1,2.237,5.664,0.7507
openai-1536-angular,adsampling,6.81482,13.0899,2.53796,0.971002,2048,0,10,1000,0.2,1,6.931,17.56,2.538
instructorxl-arxiv-768,adsampling,2.64092,4.97671,1.14696,0.948604,512,0,10,1000,0.2,1,2.685,6.356,1.147
contriever-768,adsampling,2.61189,4.70067,0.950958,0.955804,512,0,10,1000,0.2,1,2.676,6.841,0.951
openai-1536-angular,adsampling,2.21355,4.34337,0.763292,0.9898,512,0,10,1000,0.2,1,2.281,5.942,0.7633
contriever-768,adsampling,2.70687,4.82658,0.949125,0.9964,512,0,10,1000,0.2,1,2.779,7.215,0.9491
instructorxl-arxiv-768,adsampling,2.5114,4.74492,0.90225,0.9964,512,0,10,1000,0.2,1,2.556,5.995,0.9022
gist-960-euclidean,adsampling,3.86717,8.13196,0.486625,0.991401,512,0,10,1000,0.2,1,3.9,10.88,0.4866
gist-960-euclidean,adsampling,2.92947,5.86983,0.483917,0.991401,512,0,10,1000,0.2,1,2.944,7.164,0.4839
gist-960-euclidean,adsampling,1.02611,2.04425,0.100209,0.949601,128,0,10,1000,0.2,1,1.033,2.609,0.1002
gist-960-euclidean,adsampling,1.02488,2.04588,0.100125,0.949601,128,0,10,1000,0.2,1,1.03,2.572,0.1001
contriever-768,adsampling,0.677832,1.18058,0.23075,0.992101,128,0,10,1000,0.2,1,0.6965,1.866,0.2308
instructorxl-arxiv-768,adsampling,0.717566,1.33238,0.221541,0.984601,128,0,10,1000,0.2,1,0.7234,1.586,0.2215
instructorxl-arxiv-768,adsampling,1.2296,2.29062,0.418666,0.992701,256,0,10,1000,0.2,1,1.242,2.837,0.4187
openai-1536-angular,adsampling,0.622427,1.25104,0.19425,0.956301,128,0,10,1000,0.2,1,0.6443,1.776,0.1943
openai-1536-angular,adsampling,1.832,3.54242,0.713917,0.9898,512,0,10,1000,0.2,1,1.887,5.032,0.7139
